system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
TF-IDF,Q001,0.10786612499214243,0.5,0.4,0.5,0.4144299250118475,0.2,0.5,0.4144299250118475,0.15,0.75,0.5143508315329828
TF-IDF,Q002,0.016500875004567206,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q003,0.034653416005312465,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.08887792306803073
TF-IDF,Q004,0.05539916700217873,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q005,0.042013625003164634,0.5,0.2,0.0625,0.21398626473452756,0.3,0.1875,0.2866919347890071,0.15,0.1875,0.21333149834605797
TF-IDF,Q006,0.011857125005917624,0.16666666666666666,0.0,0.0,0.0,0.3,0.3333333333333333,0.2362220457557631,0.2,0.4444444444444444,0.2979566500220394
TF-IDF,Q007,0.033938124994165264,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.05533181737932847
TF-IDF,Q008,0.010475957999005914,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q009,0.0706439589994261,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q010,0.00880620900716167,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.6039071644781281,0.15,1.0,0.6039071644781281
TF-IDF,Q011,0.017438958006096072,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5148381117249624,0.15,0.75,0.5148381117249624
TF-IDF,Q012,0.038053666008636355,0.0013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q013,0.010186250001424924,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.370291336443826,0.1,0.6666666666666666,0.370291336443826
TF-IDF,Q014,0.00825924999662675,0.1111111111111111,0.0,0.0,0.0,0.1,0.25,0.11751610475642714,0.15,0.75,0.33190545005976974
TF-IDF,Q015,0.007922874996438622,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q016,0.008210166008211672,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
TF-IDF,Q017,0.008423874998698011,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q018,0.007547041997895576,0.14285714285714285,0.0,0.0,0.0,0.2,0.5,0.2476427880871277,0.1,0.5,0.2476427880871277
TF-IDF,Q019,0.008062583990977146,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q020,0.007905457998276688,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.3501483019834802,0.15,1.0,0.47696531881587373
TF-IDF,Q021,0.008165749997715466,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
TF-IDF,Q022,0.00804466599947773,0.5,0.4,0.5,0.4144299250118475,0.4,1.0,0.6766372988929881,0.2,1.0,0.6766372988929881
TF-IDF,Q023,0.007982209004694596,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q024,0.008036832994548604,0.5,0.2,0.1111111111111111,0.21398626473452756,0.2,0.2222222222222222,0.21624063148843983,0.1,0.2222222222222222,0.21624063148843983
TF-IDF,Q025,0.007836375007173046,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.1,0.6666666666666666,0.49818925746641285
TF-IDF,Q026,0.007917458002339117,0.002898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q027,0.008941708001657389,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08681077623592635
TF-IDF,Q028,0.008569917001295835,0.125,0.0,0.0,0.0,0.1,0.125,0.07979453856244817,0.15,0.375,0.2079386491986086
TF-IDF,Q029,0.007772915996611118,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
TF-IDF,Q030,0.008223124998039566,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2741708125981702,0.1,0.5,0.2741708125981702
TF-IDF,Q031,0.007706959004281089,0.5,0.4,0.6666666666666666,0.4776237035032179,0.2,0.6666666666666666,0.4776237035032179,0.1,0.6666666666666666,0.4776237035032179
TF-IDF,Q032,0.007577665994176641,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
TF-IDF,Q033,0.007545166998170316,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q034,0.007404749994748272,0.25,0.2,0.09090909090909091,0.14606834984270645,0.1,0.09090909090909091,0.09478836436955078,0.05,0.09090909090909091,0.08930562034683721
TF-IDF,Q035,0.007496667007217184,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.054384419234677496
TF-IDF,Q036,0.007707082986598834,0.5,0.2,0.3333333333333333,0.2960819109658652,0.3,1.0,0.5853898393086269,0.15,1.0,0.5853898393086269
TF-IDF,Q037,0.008261625000159256,0.25,0.4,0.5,0.3191471544989227,0.3,0.75,0.4582033340096983,0.15,0.75,0.4582033340096983
TF-IDF,Q038,0.008312584002851509,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
TF-IDF,Q039,0.008059208994382061,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3638184934971571,0.1,0.5,0.3638184934971571
TF-IDF,Q040,0.00757733300270047,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q041,0.007913916997495107,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
TF-IDF,Q042,0.007089457998517901,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q043,0.008845333999488503,0.5,0.2,0.1,0.21398626473452756,0.1,0.1,0.13886244387355454,0.05,0.1,0.13886244387355454
TF-IDF,Q044,0.0070979580050334334,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q045,0.007467291987268254,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q046,0.007382625000900589,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q047,0.006930292001925409,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.1,0.25,0.26852556974265224
TF-IDF,Q048,0.007283583006937988,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q049,0.006686499997158535,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q050,0.006943000000319444,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q051,0.0070937909913482144,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q052,0.007477042003301904,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q053,0.0071240830002352595,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
TF-IDF,Q054,0.006814791995566338,0.5,0.2,0.09090909090909091,0.21398626473452756,0.2,0.18181818181818182,0.21726071285222986,0.25,0.45454545454545453,0.3631730459121059
TF-IDF,Q055,0.00696612500178162,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3853585682515056,0.1,0.5,0.3853585682515056
TF-IDF,Q056,0.00789608400373254,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
TF-IDF,Q057,0.0071360410074703395,0.2,0.2,0.2,0.13120507751234178,0.2,0.4,0.252016380211836,0.1,0.4,0.252016380211836
TF-IDF,Q058,0.006926917005330324,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q059,0.00715508300345391,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.2,0.3333333333333333,0.24676163983887406,0.15,0.5,0.3242151559007134
TF-IDF,Q060,0.007176708008046262,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q061,0.007049667008686811,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q062,0.0072290000098291785,0.5,0.4,0.4,0.34519134224686937,0.2,0.4,0.34519134224686937,0.1,0.4,0.34519134224686937
TF-IDF,Q063,0.007409375000861473,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q064,0.007426209005643614,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q065,0.007586959007312544,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09189894336865458
TF-IDF,Q066,0.007031042012386024,0.5,0.4,0.2,0.38356636737133565,0.2,0.2,0.2489083270225946,0.1,0.2,0.2489083270225946
TF-IDF,Q067,0.0076518330024555326,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
TF-IDF,Q068,0.007346458005486056,0.5,0.4,0.4,0.36005461457723403,0.4,0.8,0.5752054114580177,0.2,0.8,0.5752054114580177
TF-IDF,Q069,0.007010749992332421,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
TF-IDF,Q070,0.05143929200130515,0.25,0.2,0.125,0.14606834984270645,0.2,0.25,0.18873103118020404,0.1,0.25,0.18873103118020404
TF-IDF,Q071,0.008426790998782963,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q072,0.007533291005529463,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.05,0.2,0.21398626473452756
TF-IDF,Q073,0.007240624996484257,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q074,0.007063583005219698,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q075,0.007363625001744367,0.5,0.2,0.03333333333333333,0.21398626473452756,0.1,0.03333333333333333,0.13886244387355454,0.05,0.03333333333333333,0.08961728720334347
TF-IDF,Q076,0.0073172080010408536,0.16666666666666666,0.0,0.0,0.0,0.1,0.2,0.1208113026994942,0.05,0.2,0.1208113026994942
TF-IDF,Q077,0.00839512501261197,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q078,0.007752041987259872,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
TF-IDF,Q079,0.034132874992792495,0.3333333333333333,0.2,0.125,0.16958010263680806,0.2,0.25,0.19958818982773852,0.1,0.25,0.19958818982773852
TF-IDF,Q080,0.007763874993543141,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q081,0.006924417000846006,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q082,0.00721099998918362,0.125,0.0,0.0,0.0,0.1,0.16666666666666666,0.09546043308946733,0.1,0.3333333333333333,0.16547603882265335
TF-IDF,Q083,0.04379333399992902,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
TF-IDF,Q084,0.007321750003029592,0.16666666666666666,0.0,0.0,0.0,0.2,0.15384615384615385,0.15176219107803537,0.15,0.23076923076923078,0.17921732678123994
TF-IDF,Q085,0.008044208007049747,0.16666666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.2032495876139783,0.1,0.3333333333333333,0.2032495876139783
TF-IDF,Q086,0.007096375004039146,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q087,0.006928457994945347,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
TF-IDF,Q088,0.006741583012626506,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.1736666713479918,0.1,0.16666666666666666,0.15493914050760518
TF-IDF,Q089,0.0068829999945592135,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12011565579805131
TF-IDF,Q090,0.007572625007014722,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4065543059249627
TF-IDF,Q091,0.007371875006356277,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4441228664487979,0.1,0.6666666666666666,0.4441228664487979
TF-IDF,Q092,0.0070402920100605115,0.3333333333333333,0.2,0.125,0.16958010263680806,0.2,0.25,0.20261469210121208,0.2,0.5,0.33960655796515676
TF-IDF,Q093,0.006927207999979146,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.056366852960949364
TF-IDF,Q094,0.006942499996512197,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
TF-IDF,Q095,0.0067852920037694275,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.1,0.6666666666666666,0.4269839011340625
TF-IDF,Q096,0.006983540995861404,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
TF-IDF,Q097,0.007374207998509519,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q098,0.0076541250018635765,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q099,0.007434083003317937,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q100,0.007130458994652145,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12681701683239352
TF-IDF,Q101,0.006774291992769577,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q102,0.007065749989124015,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q103,0.007085208999342285,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.15,1.0,0.6067701305674463
TF-IDF,Q104,0.007001042002229951,0.3333333333333333,0.4,0.25,0.3156484524795145,0.2,0.25,0.23540784400158446,0.1,0.25,0.23540784400158446
TF-IDF,Q105,0.006761665994417854,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.07428207290250749
