system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
TF-IDF,Q001,0.028697416999875713,0.5,0.4,0.5,0.4144299250118475,0.2,0.5,0.4144299250118475,0.15,0.75,0.5143508315329828
TF-IDF,Q002,0.008672915999795805,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q003,0.01507454200009306,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.08887792306803073
TF-IDF,Q004,0.013438582999697246,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q005,0.008175333000053797,0.5,0.2,0.0625,0.21398626473452756,0.3,0.1875,0.2866919347890071,0.15,0.1875,0.21333149834605797
TF-IDF,Q006,0.012195957999665552,0.16666666666666666,0.0,0.0,0.0,0.3,0.3333333333333333,0.2362220457557631,0.2,0.4444444444444444,0.2979566500220394
TF-IDF,Q007,0.008501292000346439,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.05533181737932847
TF-IDF,Q008,0.013176166999983252,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q009,0.0077190829997562105,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q010,0.007816541000011057,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.6039071644781281,0.15,1.0,0.6039071644781281
TF-IDF,Q011,0.007328125000185537,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5148381117249624,0.15,0.75,0.5148381117249624
TF-IDF,Q012,0.009429791999991721,0.0013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q013,0.010540083000250888,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.370291336443826,0.1,0.6666666666666666,0.370291336443826
TF-IDF,Q014,0.012069165999946563,0.1111111111111111,0.0,0.0,0.0,0.1,0.25,0.11751610475642714,0.15,0.75,0.33190545005976974
TF-IDF,Q015,0.008532084000307805,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
